MinTemp,MaxTemp,Precipitation,ReferenceET,Date
7.38,21.78,0.02,3.4026648681407083,1996-03-21
10.14,22.91,0.0,3.3226079508061317,1996-03-22
10.54,22.53,0.0,3.0589150549770032,1996-03-23
10.6,23.82,0.01,3.538828865757539,1996-03-24
12.42,25.19,0.01,3.547132294338672,1996-03-25
15.3,26.42,0.01,3.7565390003611725,1996-03-26
12.81,19.15,0.57,3.4728402091120114,1996-03-27
11.95,20.02,0.92,3.1636757919338403,1996-03-28
10.41,19.57,0.0,3.9331382843174967,1996-03-29
8.95,23.06,0.4,3.890350341247141,1996-03-30
10.97,18.19,2.3,3.21223632845913,1996-03-31
9.18,23.14,0.03,3.1715112166693236,1996-04-01
11.99,19.94,5.71,3.233993228920132,1996-04-02
9.36,14.62,1.22,1.9097061362407575,1996-04-03
7.71,15.5,0.04,3.4674271961963763,1996-04-04
6.69,19.2,0.0,3.4246913947474344,1996-04-05
10.09,16.52,0.07,2.401623470467483,1996-04-06
9.1,17.49,1.35,2.8385866068206527,1996-04-07
9.78,18.03,0.5,3.028403363237196,1996-04-08
9.4,17.38,1.1,2.8885394515501663,1996-04-09
9.46,17.84,3.49,2.9526077626473457,1996-04-10
8.97,20.25,0.23,3.466870185016734,1996-04-11
9.36,22.07,0.0,3.9835112242924158,1996-04-12
10.45,25.74,0.0,4.212443386305761,1996-04-13
11.67,22.18,0.0,4.188618386908215,1996-04-14
11.86,18.21,4.82,2.2695083245612238,1996-04-15
11.0,19.5,0.0,4.09984817574105,1996-04-16
8.07,23.03,3.95,4.168032608183111,1996-04-17
11.13,17.95,7.04,2.672053399336912,1996-04-18
9.68,20.42,0.0,3.833638814421264,1996-04-19
8.59,22.24,0.0,4.628169765172435,1996-04-20
11.3,22.76,0.0,4.9684959892965805,1996-04-21
12.64,22.51,0.03,4.263576587100501,1996-04-22
14.79,22.47,0.01,3.6154291924978934,1996-04-23
13.76,21.56,0.59,2.7133457212801795,1996-04-24
14.95,21.95,0.3,3.40053682889089,1996-04-25
14.02,19.34,6.11,2.816400570691517,1996-04-26
13.9,19.88,9.66,2.6061198967026495,1996-04-27
12.25,21.93,2.81,3.780028970112145,1996-04-28
13.64,18.9,14.93,2.3217051619166718,1996-04-29
13.91,19.6,5.67,3.517213044005992,1996-04-30
11.75,22.83,0.17,4.0764039181724465,1996-05-01
12.74,25.29,1.26,3.9182249308742074,1996-05-02
15.18,23.78,0.49,3.7119668025125634,1996-05-03
15.08,21.57,2.09,2.909682693854415,1996-05-04
14.0,22.65,0.01,3.949726574471717,1996-05-05
13.38,23.7,0.0,4.073964198892677,1996-05-06
14.35,26.24,0.87,4.696987853037252,1996-05-07
14.89,27.14,0.0,5.0793095209380095,1996-05-08
14.93,24.0,0.05,3.767858668154649,1996-05-09
14.94,23.07,3.3,3.0278399953766577,1996-05-10
15.08,22.16,1.12,4.6567321871753435,1996-05-11
12.49,21.15,8.19,3.3330289916220113,1996-05-12
13.34,20.69,0.84,4.49601520305223,1996-05-13
12.1,22.51,0.02,4.1508406427555435,1996-05-14
14.18,24.17,0.02,4.5988398812476055,1996-05-15
13.67,29.77,0.0,5.686513966087937,1996-05-16
15.42,32.48,0.0,6.625224291409643,1996-05-17
18.01,31.22,0.0,7.517114762706347,1996-05-18
16.91,25.69,0.34,3.3583681233451834,1996-05-19
14.69,23.87,0.75,5.079608210000148,1996-05-20
13.91,20.84,0.01,4.696132264085076,1996-05-21
14.38,22.59,0.0,4.282084607058938,1996-05-22
12.95,21.81,0.0,4.105986888959568,1996-05-23
11.87,24.59,0.08,4.906871914330822,1996-05-24
14.03,28.32,0.01,5.45916207244105,1996-05-25
15.08,28.35,0.0,5.781817597770185,1996-05-26
14.91,27.18,0.0,6.095584066592308,1996-05-27
15.96,24.28,0.0,6.064321300346088,1996-05-28
14.98,24.94,0.0,5.641710417720209,1996-05-29
14.62,23.92,0.0,5.296944346770017,1996-05-30
14.57,26.99,0.0,5.7034259885024206,1996-05-31
14.7,30.1,0.0,7.0001464520781465,1996-06-01
16.26,32.4,0.0,8.07642885881221,1996-06-02
16.35,29.71,7.72,5.825173126480168,1996-06-03
15.0,25.23,1.44,5.083027596535218,1996-06-04
15.61,24.56,6.6,4.078401568735602,1996-06-05
16.62,22.37,10.49,2.7593559421571667,1996-06-06
16.74,25.74,1.48,4.370101055824088,1996-06-07
16.77,27.66,0.01,5.294498495517292,1996-06-08
17.52,29.6,0.0,5.502904713232545,1996-06-09
18.27,30.66,0.0,5.846713948532446,1996-06-10
17.82,28.51,0.01,5.395415520669825,1996-06-11
17.78,29.17,0.86,5.181778112803142,1996-06-12
19.66,30.29,0.01,6.341684876349532,1996-06-13
18.92,28.09,3.31,5.558226782022498,1996-06-14
19.07,27.33,1.36,5.040020647082511,1996-06-15
18.85,27.57,0.85,4.90559571755987,1996-06-16
18.04,28.26,1.81,5.4662178862533946,1996-06-17
18.99,28.1,0.88,5.392092035143558,1996-06-18
17.21,30.72,0.0,5.954095100916954,1996-06-19
19.76,32.11,0.0,6.255052331933381,1996-06-20
20.73,39.2,0.03,8.058232399510645,1996-06-21
20.15,31.03,0.05,5.963507859256672,1996-06-22
18.62,26.29,1.31,6.500408947632107,1996-06-23
18.26,23.7,5.87,4.030311278508376,1996-06-24
17.59,23.75,0.0,6.146424169422225,1996-06-25
16.64,25.51,0.01,6.202538326835145,1996-06-26
16.53,25.88,0.0,6.2756574768682585,1996-06-27
16.26,27.94,0.0,6.072597782768806,1996-06-28
16.67,30.5,0.74,5.883357565704282,1996-06-29
17.09,31.74,0.0,6.492924891765084,1996-06-30
18.08,34.73,0.0,6.223819131359144,1996-07-01
20.83,38.97,6.25,6.915685577888776,1996-07-02
20.57,28.56,0.01,6.196487717031502,1996-07-03
19.19,30.41,0.0,6.416421032671698,1996-07-04
19.09,37.04,0.0,7.080178568073141,1996-07-05
22.89,33.87,0.04,6.715389931797213,1996-07-06
24.17,37.72,0.0,6.737384997542635,1996-07-07
19.99,28.31,0.0,7.179485854010263,1996-07-08
18.62,25.47,0.0,7.5252511671338285,1996-07-09
17.69,25.95,0.0,6.628806146720687,1996-07-10
17.4,27.24,0.01,4.603955355340022,1996-07-11
17.81,27.4,0.0,5.231253988059967,1996-07-12
17.81,27.7,0.0,5.30998708605049,1996-07-13
17.95,29.39,0.0,5.572724559036617,1996-07-14
18.93,30.84,0.0,5.792386544658579,1996-07-15
19.56,32.08,0.0,6.358260750298968,1996-07-16
21.16,33.74,0.04,6.784370041608648,1996-07-17
21.81,29.4,1.96,4.722884420295934,1996-07-18
20.89,30.89,0.12,6.710651675607427,1996-07-19
21.06,31.93,0.0,6.981493833096678,1996-07-20
20.06,32.13,0.0,6.621803536130291,1996-07-21
20.81,31.02,0.0,5.855104044329111,1996-07-22
21.19,31.27,0.0,6.105571833576584,1996-07-23
18.64,34.22,0.0,7.676198018183865,1996-07-24
20.32,39.69,0.0,9.497014067553069,1996-07-25
23.4,40.59,0.0,8.939839234561312,1996-07-26
22.3,40.28,0.0,7.539390405082203,1996-07-27
24.95,40.92,0.0,8.220169559204084,1996-07-28
23.82,37.16,0.0,6.859798474332143,1996-07-29
23.2,35.22,0.0,7.442784179099114,1996-07-30
22.45,30.81,0.0,7.571261590067232,1996-07-31
20.92,31.46,0.0,6.3311306309202715,1996-08-01
20.93,33.18,0.0,6.428936901704828,1996-08-02
22.18,33.86,0.0,6.64429779015432,1996-08-03
22.35,37.07,0.02,6.608907167299006,1996-08-04
25.5,39.05,0.1,7.066283174563289,1996-08-05
23.05,35.93,0.0,6.718557862443067,1996-08-06
23.18,35.48,0.0,6.709717446950197,1996-08-07
24.26,34.97,0.11,6.641537240903795,1996-08-08
23.18,33.07,0.02,6.958102983849843,1996-08-09
21.33,33.87,0.0,6.529208742314363,1996-08-10
23.36,37.53,2.56,7.346436469845701,1996-08-11
23.53,32.81,0.02,6.344761874102567,1996-08-12
22.5,35.64,0.01,6.48488293339832,1996-08-13
24.77,40.66,0.11,8.084418854565614,1996-08-14
25.58,35.68,1.11,6.315375370749844,1996-08-15
24.73,37.82,2.91,6.791368080509299,1996-08-16
24.75,31.86,1.27,5.807832972726958,1996-08-17
23.33,30.39,1.91,5.787002375886894,1996-08-18
21.27,30.79,0.48,5.6639645846005235,1996-08-19
21.41,32.7,0.0,6.048893194910105,1996-08-20
24.21,35.13,5.98,7.219203938937942,1996-08-21
23.58,30.55,0.8,6.041246994245102,1996-08-22
21.86,29.35,0.03,6.049637704930938,1996-08-23
20.76,32.67,0.0,5.803066635265501,1996-08-24
20.96,33.28,0.22,5.7460376295341655,1996-08-25
22.82,32.1,0.34,4.898140702027064,1996-08-26
24.01,40.16,0.02,8.04072376812318,1996-08-27
23.96,32.15,0.65,7.009327109943952,1996-08-28
22.81,30.28,0.68,5.7122259418721075,1996-08-29
21.82,29.77,5.26,4.438190564848355,1996-08-30
21.08,26.38,2.51,3.5436917489050015,1996-08-31
19.66,27.17,0.0,5.346805825475047,1996-09-01
19.74,27.4,0.6,4.366901714250916,1996-09-02
19.62,27.17,2.89,4.119083375297839,1996-09-03
20.1,26.98,0.02,5.511106140004396,1996-09-04
18.87,27.58,0.0,5.445339036372986,1996-09-05
20.0,28.74,0.43,5.378408822831025,1996-09-06
20.14,29.78,0.0,6.054638489122696,1996-09-07
19.22,27.73,0.43,4.460458217938294,1996-09-08
18.41,26.92,8.43,3.4063193928680793,1996-09-09
19.52,27.19,8.42,2.9358750132099862,1996-09-10
21.06,32.9,4.3,5.697014224998519,1996-09-11
21.37,31.87,0.21,6.372307731764101,1996-09-12
20.28,26.31,0.29,5.611549071712131,1996-09-13
18.91,26.61,0.13,4.806621914940462,1996-09-14
17.65,26.82,1.54,3.9734396603449014,1996-09-15
18.45,26.87,0.13,3.8011874367827088,1996-09-16
18.84,28.72,2.13,3.4958637728453015,1996-09-17
19.12,24.5,7.49,4.556688242840115,1996-09-18
17.48,29.71,0.5,5.0272485407707626,1996-09-19
18.87,28.19,0.0,5.1120753753071435,1996-09-20
18.61,31.29,0.4,5.412863793485662,1996-09-21
18.6,24.72,0.43,3.848130548031589,1996-09-22
18.38,24.07,1.77,4.914954335403195,1996-09-23
18.15,26.7,0.0,5.075371481306271,1996-09-24
15.99,30.66,0.01,4.340284348843967,1996-09-25
18.6,24.75,0.99,3.962737124613605,1996-09-26
18.27,23.78,0.02,4.738706865751067,1996-09-27
18.24,26.6,0.03,5.123144426557469,1996-09-28
17.46,24.86,0.01,3.6635289680704792,1996-09-29
17.44,25.96,0.0,3.879613047278558,1996-09-30
15.55,30.32,0.0,5.06073475754908,1996-10-01
18.02,27.74,0.07,4.638908982969211,1996-10-02
16.25,21.44,4.1,2.667788867190411,1996-10-03
16.29,20.48,3.4,3.1495538583325566,1996-10-04
17.47,22.13,0.39,4.215881066220016,1996-10-05
15.19,26.94,1.53,4.074448233561135,1996-10-06
15.2,22.23,0.89,3.3413565969246917,1996-10-07
14.65,20.59,2.65,3.9803564598865635,1996-10-08
15.79,21.29,3.72,3.4764211350656784,1996-10-09
15.0,22.72,0.32,3.4977894633648448,1996-10-10
15.0,23.22,0.0,3.5380096657143016,1996-10-11
13.97,24.47,0.0,2.9980757867373,1996-10-12
18.14,26.78,0.35,3.4636331820034063,1996-10-13
17.03,30.7,0.03,5.843629903323005,1996-10-14
17.55,25.12,5.18,4.927822815531872,1996-10-15
15.42,20.53,3.08,3.2006646896022697,1996-10-16
14.11,22.26,0.41,3.406016523707835,1996-10-17
12.37,25.04,0.0,3.488752693912079,1996-10-18
15.07,24.22,0.03,3.290652447115096,1996-10-19
15.93,22.0,0.02,3.329998770078468,1996-10-20
13.63,22.5,0.03,3.3247509011225866,1996-10-21
15.56,23.93,0.0,3.2474709261058856,1996-10-22
15.5,23.14,0.09,2.6809543832167595,1996-10-23
14.96,23.87,0.0,2.9956909670212015,1996-10-24
12.87,24.44,0.0,2.861654420663881,1996-10-25
15.32,21.61,0.0,1.9645771124750406,1996-10-26
13.99,21.67,0.07,2.1379581168880306,1996-10-27
12.7,23.09,0.0,2.4712685699807224,1996-10-28
11.72,24.61,0.0,2.985095571863139,1996-10-29
12.42,22.18,0.01,3.14449181239668,1996-10-30
12.86,20.81,0.0,2.7788227527877636,1996-10-31
12.01,21.65,0.0,2.8235997263815977,1996-11-01
14.31,20.93,0.05,2.739049858936313,1996-11-02
13.82,22.0,0.0,2.2711214981861905,1996-11-03
11.69,23.24,0.0,2.1943928472375083,1996-11-04
10.72,24.95,0.0,2.6005554338110164,1996-11-05
12.53,19.09,0.1,1.8134837889716215,1996-11-06
11.79,19.9,0.01,2.6173779989665173,1996-11-07
13.16,21.22,0.07,2.4732087879291123,1996-11-08
12.96,20.9,0.0,2.221569105259863,1996-11-09
11.34,24.61,0.0,2.9724496498751387,1996-11-10
11.47,23.86,0.0,4.233111282020907,1996-11-11
11.65,25.35,0.0,4.485518366901725,1996-11-12
11.36,27.74,0.0,4.278015955625183,1996-11-13
14.97,25.93,0.0,3.613002431896449,1996-11-14
17.81,24.86,0.01,3.9616516020646433,1996-11-15
18.36,22.9,0.01,3.8628624172074453,1996-11-16
14.78,20.66,1.8,2.080290483988951,1996-11-17
11.2,19.03,0.34,2.7075468643052423,1996-11-18
10.4,16.42,1.03,2.7398113936816078,1996-11-19
8.98,20.45,0.29,3.290738301306315,1996-11-20
13.17,19.63,0.3,2.1979917324078313,1996-11-21
11.86,21.54,0.04,2.7651402498309268,1996-11-22
13.88,20.99,0.15,2.1662635107617185,1996-11-23
12.6,18.14,0.09,2.730934074730983,1996-11-24
11.24,18.3,0.01,2.473890293716365,1996-11-25
13.13,18.19,0.74,3.443763642544302,1996-11-26
11.72,17.11,0.37,2.477754156517667,1996-11-27
11.58,18.85,1.17,2.33165065410002,1996-11-28
11.0,13.21,1.63,2.766772837446052,1996-11-29
10.13,16.8,0.3,2.5023182731548426,1996-11-30
12.86,16.13,3.78,3.3703512958216217,1996-12-01
11.87,16.41,1.14,3.0570344207752496,1996-12-02
10.7,17.34,0.0,2.4450867178138584,1996-12-03
7.16,19.27,0.0,2.4235181233656125,1996-12-04
7.37,20.7,0.0,2.7558115872832505,1996-12-05
8.97,21.89,0.0,2.492165414143798,1996-12-06
9.5,19.6,0.87,1.6459812420021014,1996-12-07
11.76,17.7,14.48,1.13949803218286,1996-12-08
7.79,16.29,0.74,1.5714690723149827,1996-12-09
6.93,17.85,0.01,1.895919353272468,1996-12-10
8.49,16.82,0.04,1.6442785544528111,1996-12-11
8.36,20.66,0.0,1.7246092729931215,1996-12-12
9.81,22.67,0.0,2.4855404618180104,1996-12-13
10.12,20.02,0.22,2.283866757339546,1996-12-14
11.63,17.83,0.3,1.8475298670069975,1996-12-15
10.74,18.56,1.03,1.467656322956209,1996-12-16
10.15,17.37,1.17,1.2999072763933048,1996-12-17
9.3,18.71,0.21,1.5121972654766913,1996-12-18
9.69,19.98,0.63,1.5140711871621058,1996-12-19
9.42,19.64,0.08,2.1918049510327466,1996-12-20
8.99,22.59,0.0,2.8716634351747405,1996-12-21
8.98,21.37,0.0,2.4683496658453037,1996-12-22
13.64,25.41,1.4,3.486363611881344,1996-12-23
13.05,19.66,1.19,2.259177506517755,1996-12-24
10.58,16.68,1.16,2.2952759790058384,1996-12-25
9.69,14.64,2.95,1.888986436176556,1996-12-26
5.18,9.0,0.96,2.56271823447515,1996-12-27
3.48,12.7,0.01,2.1100116550160912,1996-12-28
6.16,17.12,1.76,1.9175672099499723,1996-12-29
7.96,20.29,1.76,1.971732852128199,1996-12-30
9.96,18.58,1.26,2.2106699714730516,1996-12-31
6.24,20.7,0.0,2.842492990130433,1997-01-01
7.35,22.3,0.26,3.107931207232485,1997-01-02
8.35,21.96,0.0,2.4168781618321726,1997-01-03
6.77,15.47,0.29,1.7466380884909436,1997-01-04
5.79,16.28,0.01,1.7599249602860214,1997-01-05
6.23,17.04,0.02,1.7336838154333214,1997-01-06
7.97,12.43,2.93,1.377410718639788,1997-01-07
8.52,16.87,0.05,2.167223913418084,1997-01-08
7.76,17.95,0.78,2.1058617829949564,1997-01-09
9.99,14.97,1.4,1.7090163455155645,1997-01-10
7.07,14.87,3.21,1.6085430940309453,1997-01-11
10.91,13.78,13.28,1.2343987818339703,1997-01-12
10.87,16.64,4.94,1.302966305730087,1997-01-13
10.8,16.41,0.09,1.3292988956205756,1997-01-14
9.43,17.17,0.18,1.2691866657853617,1997-01-15
7.89,16.83,0.14,1.405847748215901,1997-01-16
6.96,18.3,0.0,1.7969190548122713,1997-01-17
8.79,13.19,5.74,0.7615246211908724,1997-01-18
6.84,18.83,0.0,2.0160523842377818,1997-01-19
7.18,20.31,0.0,2.6599340098879183,1997-01-20
8.29,17.58,0.0,2.150512217051028,1997-01-21
10.5,18.12,0.0,2.2509875280526725,1997-01-22
12.03,17.35,0.0,1.7884535418824816,1997-01-23
12.15,17.91,0.0,1.9999290377473,1997-01-24
11.61,17.58,0.07,1.354290544917455,1997-01-25
11.29,14.82,14.09,0.9283976508045244,1997-01-26
10.63,15.78,3.7,1.0470294742344117,1997-01-27
9.72,16.01,2.83,1.2144121472107239,1997-01-28
8.41,18.0,0.4,1.5968818644382352,1997-01-29
9.4,17.1,0.02,1.49067373737557,1997-01-30
7.8,17.09,0.0,1.4743895572865204,1997-01-31
7.6,15.94,1.95,1.0954283498297566,1997-02-01
7.93,16.19,0.33,1.6731916637107445,1997-02-02
8.24,15.38,0.29,1.522119169500061,1997-02-03
7.3,17.92,0.01,1.8845103301025603,1997-02-04
7.85,18.04,0.71,1.674440631481392,1997-02-05
10.29,15.47,8.78,1.9988021294987675,1997-02-06
8.82,14.75,3.34,1.5831172499974195,1997-02-07
10.23,16.44,2.33,1.5651309860728588,1997-02-08
8.68,16.82,0.05,1.801497377140689,1997-02-09
7.36,17.23,0.0,1.8635103923322165,1997-02-10
6.16,16.99,0.0,1.9202516247232029,1997-02-11
7.19,17.14,0.0,1.8783706791838903,1997-02-12
8.26,20.36,0.0,2.6854938155577,1997-02-13
10.97,18.5,0.0,2.372739148307191,1997-02-14
9.7,18.39,1.02,2.954436038981401,1997-02-15
11.33,16.85,0.58,3.2008252436671163,1997-02-16
9.14,15.99,0.0,2.5388886454527966,1997-02-17
10.8,16.2,0.04,2.477516671218347,1997-02-18
10.97,17.32,0.02,3.2021675183657043,1997-02-19
9.65,17.05,0.0,2.3812487721581648,1997-02-20
9.2,18.86,0.0,2.4329326160766245,1997-02-21
8.32,20.31,0.0,2.5519508668669104,1997-02-22
8.68,23.63,0.0,3.157804386724677,1997-02-23
10.67,18.69,0.0,1.9452069842934219,1997-02-24
9.96,21.27,0.0,2.3837282620181006,1997-02-25
8.32,24.76,0.0,3.5018152026052527,1997-02-26
11.55,17.69,0.0,3.3571697879524196,1997-02-27
9.73,17.04,0.0,3.838316915917956,1997-02-28
8.57,16.91,0.0,3.0562836187359532,1997-03-01
7.09,18.06,0.0,2.407237488158147,1997-03-02
8.66,18.55,0.0,2.599432108746345,1997-03-03
7.75,20.14,0.0,2.8245058684462987,1997-03-04
7.28,20.37,0.0,3.178796337577863,1997-03-05
9.72,20.31,0.0,3.1881918024987534,1997-03-06
10.24,18.32,0.12,2.725084732034492,1997-03-07
8.16,19.01,0.23,2.4295858893653652,1997-03-08
9.32,17.64,0.51,2.894127065440475,1997-03-09
9.19,16.47,0.01,3.432748240208474,1997-03-10
8.47,17.14,1.91,2.932976478157133,1997-03-11
8.12,17.04,0.29,2.765892802478696,1997-03-12
8.3,17.2,0.0,3.0101247538252824,1997-03-13
11.91,19.0,0.41,3.3153096192660927,1997-03-14
11.24,17.59,5.35,2.65497297768819,1997-03-15
9.74,17.62,0.83,2.6469049500868698,1997-03-16
8.4,20.26,0.02,3.1020004450542005,1997-03-17
7.29,21.71,0.0,3.5175978701668122,1997-03-18
8.34,22.57,0.0,4.387556132228357,1997-03-19
10.18,17.73,1.01,3.612341969128342,1997-03-20
9.55,18.11,0.16,3.4328090077294093,1997-03-21
8.25,20.82,0.0,3.2512278596677517,1997-03-22
9.98,19.71,0.04,2.875051913365162,1997-03-23
9.03,19.55,0.0,3.3681675125919996,1997-03-24
10.03,18.42,0.0,3.5092456289137264,1997-03-25
8.87,17.81,0.01,2.6984939148020852,1997-03-26
10.06,19.53,0.3,2.952054552456813,1997-03-27
8.52,22.56,0.0,3.664361010856806,1997-03-28
10.99,18.28,0.88,3.7039387112867286,1997-03-29
8.82,17.71,0.04,4.045971396490453,1997-03-30
8.6,15.35,0.08,3.751911116940221,1997-03-31
8.11,15.84,4.33,3.259751655564572,1997-04-01
8.29,13.9,7.41,1.821260805419389,1997-04-02
6.69,18.78,0.05,3.461684028250536,1997-04-03
9.4,21.72,0.0,4.901531254725448,1997-04-04
10.62,19.13,0.0,3.7148796600254688,1997-04-05
9.39,19.79,0.02,3.514942638513265,1997-04-06
9.83,21.61,0.01,3.740533712636611,1997-04-07
12.18,15.33,0.45,2.9546899354248892,1997-04-08
10.83,15.76,3.22,3.258986695211489,1997-04-09
11.34,15.78,3.43,2.4931163652497803,1997-04-10
10.29,19.41,0.04,3.6253260174334567,1997-04-11
8.49,20.42,0.03,4.0209748910278975,1997-04-12
9.61,19.37,0.99,3.746348052213184,1997-04-13
7.18,22.84,0.01,4.46897923538339,1997-04-14
10.15,22.12,0.0,4.004109644957754,1997-04-15
10.61,22.53,0.0,5.008179882166443,1997-04-16
9.97,23.43,0.75,4.541405081721054,1997-04-17
12.38,16.09,14.21,0.9703591416105827,1997-04-18
10.67,21.81,1.09,2.865650900437327,1997-04-19
12.5,27.45,0.3,5.459340419924503,1997-04-20
13.79,24.33,6.37,4.883627075953658,1997-04-21
12.41,19.06,0.45,5.037444677355628,1997-04-22
9.91,21.69,0.0,4.309354055489198,1997-04-23
10.71,18.5,0.97,3.0913805226295015,1997-04-24
10.56,19.17,0.0,4.249775683959598,1997-04-25
9.44,22.4,0.0,4.348667806440575,1997-04-26
8.66,25.78,0.0,5.292286144521317,1997-04-27
14.81,22.04,0.96,4.911325568634279,1997-04-28
14.36,21.45,1.23,3.7553070024439164,1997-04-29
13.37,20.07,0.52,4.3501096520975295,1997-04-30
12.56,20.49,1.12,3.9362771749466763,1997-05-01
12.31,20.86,0.64,4.136275176466729,1997-05-02
10.78,24.22,0.0,4.613729174295407,1997-05-03
10.77,28.4,0.0,5.45395427908911,1997-05-04
14.94,32.84,0.0,6.649945660506015,1997-05-05
15.93,26.65,0.31,5.49397411435027,1997-05-06
13.28,25.4,0.21,4.569781808312498,1997-05-07
12.16,18.76,0.34,5.028562059702449,1997-05-08
10.88,24.2,0.0,5.213905906832459,1997-05-09
12.19,31.09,0.0,7.386500831235859,1997-05-10
15.07,30.96,0.0,8.508986498765548,1997-05-11
15.03,27.15,0.0,7.004268369029668,1997-05-12
13.53,26.61,0.0,6.590492443300983,1997-05-13
14.86,25.9,0.0,5.704464123563106,1997-05-14
16.3,24.47,0.03,3.7359112622609767,1997-05-15
15.67,26.88,0.58,5.223131770526136,1997-05-16
15.59,28.54,0.0,5.465706289342837,1997-05-17
16.67,28.3,1.84,5.18065768674338,1997-05-18
15.9,32.09,0.0,7.313908947976312,1997-05-19
19.07,36.03,0.0,7.709706722127298,1997-05-20
16.32,26.43,0.01,5.015857408865065,1997-05-21
14.86,26.64,0.0,5.654102839834868,1997-05-22
16.27,26.88,0.0,5.607133426215916,1997-05-23
16.83,29.95,0.0,7.528830270488353,1997-05-24
16.84,29.49,0.0,7.303558241159047,1997-05-25
17.17,33.16,0.0,8.176473575542714,1997-05-26
16.71,33.12,0.0,7.680735379444525,1997-05-27
18.74,34.11,0.0,7.004459360301647,1997-05-28
19.25,31.65,1.14,5.897420233479446,1997-05-29
19.32,28.27,0.1,5.376308766449841,1997-05-30
18.92,32.17,0.9,8.66075914876424,1997-05-31
18.58,27.48,4.54,4.135288862768623,1997-06-01
17.77,28.33,2.59,5.639967121919222,1997-06-02
16.91,28.09,0.0,6.015203605929627,1997-06-03
16.99,33.97,0.0,8.051955738347464,1997-06-04
18.6,26.93,1.17,4.871673373700344,1997-06-05
16.39,28.12,0.0,6.266264323684551,1997-06-06
17.02,31.21,0.0,6.374279129903052,1997-06-07
18.23,37.55,0.0,7.9185702824021025,1997-06-08
21.06,34.79,0.0,6.8296076009759785,1997-06-09
20.92,36.81,0.0,8.264933405132428,1997-06-10
21.73,37.85,0.01,7.784247087794086,1997-06-11
21.49,41.86,0.04,7.263513035461235,1997-06-12
24.27,39.44,0.0,8.04465919691985,1997-06-13
22.27,36.31,0.0,7.120764107782868,1997-06-14
20.81,34.11,0.51,7.004500188086465,1997-06-15
22.19,38.8,0.01,6.682210931062891,1997-06-16
23.28,38.38,0.0,7.458087061136492,1997-06-17
24.16,41.35,0.15,7.1389153885498855,1997-06-18
21.07,30.57,0.31,7.331488491582146,1997-06-19
19.39,29.45,0.0,6.443341606722281,1997-06-20
19.79,38.51,0.18,7.112826552224468,1997-06-21
23.46,38.74,0.01,9.105741732362388,1997-06-22
21.05,28.05,0.13,7.110176915796131,1997-06-23
