MinTemp,MaxTemp,Precipitation,ReferenceET,Date
24.3,26.93,5.85,2.8900438363343004,2012-06-22
24.3,27.33,4.08,2.430972667435089,2012-06-23
24.25,26.6,7.17,2.861335592221098,2012-06-24
23.51,27.41,12.29,2.8554078154318225,2012-06-25
23.8,26.76,5.99,2.3893913855465465,2012-06-26
24.19,26.74,18.85,2.7174036639365666,2012-06-27
23.83,25.29,25.15,1.6683457171544054,2012-06-28
23.3,26.6,8.34,2.6575543993708592,2012-06-29
23.57,27.15,7.01,2.026664774025799,2012-06-30
23.96,27.12,21.04,2.854349826634543,2012-07-01
24.0,26.38,14.16,1.7413309261857022,2012-07-02
23.85,27.16,7.3,3.405898069619666,2012-07-03
23.97,26.92,6.78,3.050592548265702,2012-07-04
23.38,27.39,8.19,3.766430115366152,2012-07-05
23.48,27.53,3.06,3.2647761643002187,2012-07-06
23.54,26.96,5.98,3.11706676607761,2012-07-07
23.89,27.12,9.05,3.212428897221284,2012-07-08
23.71,27.84,5.92,3.6162109798411413,2012-07-09
23.26,28.09,0.47,3.806644374527608,2012-07-10
23.61,27.76,1.91,3.68187097461952,2012-07-11
23.64,27.44,1.73,3.4586885601067827,2012-07-12
23.94,27.18,1.6,3.550254648162824,2012-07-13
24.08,26.33,1.85,3.128540789784768,2012-07-14
23.58,25.8,9.74,2.277975511132393,2012-07-15
23.33,27.6,5.05,4.070025462262418,2012-07-16
22.36,28.12,0.17,4.202838583098602,2012-07-17
23.15,27.67,0.98,3.045204594118844,2012-07-18
23.62,27.16,1.45,3.5406344552752955,2012-07-19
23.21,27.91,0.08,3.9330948468437144,2012-07-20
23.67,27.74,1.19,3.6614678789521196,2012-07-21
23.75,27.4,5.04,2.82546785121154,2012-07-22
23.64,27.82,2.15,2.859967718993366,2012-07-23
23.52,27.87,2.07,2.895065844764779,2012-07-24
23.2,27.38,1.97,3.434357609693947,2012-07-25
23.58,26.78,1.42,3.1803033083145205,2012-07-26
22.99,25.95,1.13,2.9259598741883344,2012-07-27
23.08,27.49,1.8,3.4779891039781123,2012-07-28
23.0,27.4,0.85,3.049665103348228,2012-07-29
22.68,27.33,0.82,3.5976130219574776,2012-07-30
22.84,26.97,3.27,2.5208729431127663,2012-07-31
23.15,27.15,2.62,2.4505713785716825,2012-08-01
22.92,27.47,1.93,3.2722245188434025,2012-08-02
23.01,26.81,1.05,3.5630301448783763,2012-08-03
23.46,27.26,1.93,2.7699708615727023,2012-08-04
22.92,27.62,0.09,3.3165762513999164,2012-08-05
22.19,27.36,0.09,2.9986299720431147,2012-08-06
23.27,27.43,0.25,3.21453971866648,2012-08-07
22.92,27.42,0.19,3.891299146920997,2012-08-08
22.54,27.02,0.63,3.571751284195477,2012-08-09
22.3,25.31,4.0,2.7392049587918383,2012-08-10
22.33,25.57,1.59,2.956397536325934,2012-08-11
21.74,26.82,0.36,3.8382827172620293,2012-08-12
21.34,27.18,0.42,3.6754682489276442,2012-08-13
21.71,25.63,1.97,3.3516304077189965,2012-08-14
21.34,25.81,0.11,3.8003519039912943,2012-08-15
20.7,27.38,0.06,4.319187549819106,2012-08-16
21.63,26.61,1.07,3.331377116728123,2012-08-17
22.02,25.39,3.3,2.4128134902537117,2012-08-18
22.11,26.66,3.0,2.746603176752908,2012-08-19
22.35,27.25,2.85,3.7285008373201256,2012-08-20
22.49,26.69,10.9,3.0106218457707605,2012-08-21
22.9,26.18,8.75,2.312235152240886,2012-08-22
22.35,27.08,3.95,2.8804390063190763,2012-08-23
22.35,26.18,1.33,3.6182746335412412,2012-08-24
22.68,27.28,2.19,2.99041789871295,2012-08-25
22.69,27.95,0.58,3.268480821607307,2012-08-26
23.09,27.5,1.17,3.5075845764342213,2012-08-27
23.29,27.62,1.18,3.3483731554616014,2012-08-28
23.16,27.16,1.14,3.3655671458491376,2012-08-29
22.88,27.79,0.87,4.226474473790698,2012-08-30
23.01,27.78,2.56,3.579380546127864,2012-08-31
23.18,26.87,9.88,2.915819286019654,2012-09-01
23.42,26.53,7.89,2.7811813851800355,2012-09-02
23.24,27.63,1.95,2.956192324554704,2012-09-03
23.15,27.3,1.68,3.5193537153079206,2012-09-04
23.2,26.47,1.54,2.535491176834478,2012-09-05
22.81,27.88,1.42,3.033246614784585,2012-09-06
23.09,28.15,2.02,3.781269732043985,2012-09-07
23.52,27.87,5.17,3.246885804470575,2012-09-08
23.39,27.47,4.55,3.777003115447291,2012-09-09
23.5,27.85,3.25,3.8663221065770346,2012-09-10
23.76,27.63,6.97,2.898023635410714,2012-09-11
23.75,27.73,5.78,3.4353806115385157,2012-09-12
23.07,28.05,2.46,3.534754808437803,2012-09-13
23.66,26.47,1.0,3.134384126157733,2012-09-14
23.86,27.47,1.05,3.594193685474138,2012-09-15
23.6,28.33,2.29,3.6551401927836054,2012-09-16
23.83,28.16,2.29,3.7673266505773415,2012-09-17
23.13,28.12,5.81,4.133535925362373,2012-09-18
23.73,28.04,6.09,3.599648257544233,2012-09-19
23.88,27.0,9.94,3.2282005015664015,2012-09-20
23.55,28.52,6.95,4.037270429318215,2012-09-21
23.72,27.6,14.3,3.480723755250231,2012-09-22
23.67,27.35,14.19,3.6356823087269583,2012-09-23
23.56,28.37,4.38,3.998925934665187,2012-09-24
24.06,27.68,7.71,3.7571489839753434,2012-09-25
24.5,27.26,15.8,3.6593813093498944,2012-09-26
24.08,26.23,30.1,1.4165741929488997,2012-09-27
23.37,29.6,4.8,4.21211500271814,2012-09-28
23.71,26.37,19.65,2.0316711552753555,2012-09-29
23.05,27.28,7.38,2.871760727171637,2012-09-30
23.17,27.43,6.64,2.9930751099341193,2012-10-01
23.41,28.19,8.96,3.6412942072229812,2012-10-02
24.38,28.36,10.1,3.5832225905305606,2012-10-03
24.34,27.67,8.41,3.2732459076411353,2012-10-04
23.98,28.26,8.74,3.84724067581802,2012-10-05
23.98,26.7,5.06,3.0219036953455514,2012-10-06
23.22,27.31,7.49,3.656409403386008,2012-10-07
23.74,27.61,4.27,2.840777805257143,2012-10-08
23.82,29.09,1.44,3.989326332003147,2012-10-09
24.49,28.77,4.78,3.618076368791003,2012-10-10
24.85,27.43,5.07,3.4528877078209494,2012-10-11
24.51,28.54,4.93,3.750721968648462,2012-10-12
24.52,28.23,3.19,3.851793182597625,2012-10-13
24.53,28.95,2.51,3.9933080001636814,2012-10-14
24.54,26.65,4.48,2.5652729692243077,2012-10-15
24.13,28.08,4.04,3.6412745121717607,2012-10-16
24.47,28.1,6.21,3.8044317064380273,2012-10-17
24.65,28.97,6.01,3.2248813376460257,2012-10-18
24.56,26.81,11.8,1.6136655406925378,2012-10-19
23.97,28.77,2.46,3.9216806892290075,2012-10-20
23.96,27.94,6.83,3.6754670106016922,2012-10-21
24.25,27.92,7.72,3.511425772150942,2012-10-22
24.49,27.97,19.37,3.725790886971562,2012-10-23
24.34,26.17,14.28,2.6155895435387446,2012-10-24
24.16,28.36,6.76,4.1769725465448415,2012-10-25
24.25,28.23,8.86,3.4815950536870166,2012-10-26
24.41,27.93,8.2,2.8889625026690062,2012-10-27
24.42,28.32,3.18,4.175376941932582,2012-10-28
24.59,28.69,12.0,3.8709108590905257,2012-10-29
25.19,28.22,4.6,3.647736395115045,2012-10-30
24.73,27.97,6.37,3.920579921135386,2012-10-31
24.23,29.58,4.48,4.37015933542382,2012-11-01
25.01,29.08,1.64,3.9319616109166864,2012-11-02
24.87,28.09,1.65,3.9451097223767584,2012-11-03
24.4,27.95,1.23,3.5559483192949974,2012-11-04
24.39,28.2,2.27,3.9267169392886583,2012-11-05
24.59,28.02,1.77,3.828798461174521,2012-11-06
24.64,28.83,1.54,4.013212147027767,2012-11-07
24.77,27.84,2.4,3.490744139652207,2012-11-08
24.55,27.57,2.71,2.1714671858644197,2012-11-09
24.45,27.85,0.55,3.785253122985452,2012-11-10
24.38,29.1,1.63,3.606545420820723,2012-11-11
24.98,27.86,2.92,2.307728738798018,2012-11-12
24.47,28.35,1.19,3.8412992144432283,2012-11-13
24.61,29.09,1.17,3.7102798178280665,2012-11-14
25.03,29.11,1.1,4.029514154344928,2012-11-15
24.68,30.07,2.74,4.166596465929099,2012-11-16
25.03,29.39,3.09,3.9552935158438873,2012-11-17
25.49,28.55,3.58,3.661360123586201,2012-11-18
25.45,28.51,4.81,3.4375712480427727,2012-11-19
25.53,28.62,4.98,3.644740329979237,2012-11-20
25.23,29.59,5.08,3.844414747383147,2012-11-21
24.72,29.46,5.47,3.8945293689250167,2012-11-22
24.99,28.84,4.6,3.72436003015396,2012-11-23
24.92,28.31,6.37,3.5060488183805036,2012-11-24
25.15,27.41,8.34,3.3802499355399083,2012-11-25
24.43,27.97,7.98,2.0882059460855094,2012-11-26
24.49,27.76,2.39,3.68899259314209,2012-11-27
24.74,28.4,2.99,3.6240185321004637,2012-11-28
25.0,28.95,2.02,3.794878308430618,2012-11-29
24.89,30.27,3.26,3.9099607561588017,2012-11-30
25.02,29.4,3.78,3.729523259362166,2012-12-01
25.21,28.14,1.64,3.5736893448311804,2012-12-02
25.01,27.43,2.57,2.613755839914626,2012-12-03
24.08,29.11,0.73,3.527885397102905,2012-12-04
25.25,28.41,1.04,3.5230299689921565,2012-12-05
25.07,27.66,1.75,3.193241889534935,2012-12-06
24.52,27.26,8.25,3.0486858222093485,2012-12-07
24.79,27.6,4.1,3.3431880105455627,2012-12-08
24.54,28.13,1.94,3.7774442511860755,2012-12-09
24.25,28.87,3.19,3.5430919058399386,2012-12-10
24.75,28.54,4.1,3.4612315594682737,2012-12-11
24.7,29.36,3.58,3.7241433063381115,2012-12-12
24.4,29.72,3.94,3.561399813002447,2012-12-13
24.16,29.8,3.75,3.690590984060226,2012-12-14
24.62,29.91,2.77,3.7855895033643114,2012-12-15
25.47,28.88,5.97,3.594898689860885,2012-12-16
25.35,29.38,0.0,3.7240242993988106,2012-12-17
23.22,28.42,0.0,3.6063858160761013,2012-12-18
22.02,27.75,0.0,3.554406178242735,2012-12-19
21.71,28.88,0.0,3.8862151160013987,2012-12-20
24.12,28.93,0.0,3.566084502269172,2012-12-21
24.27,30.46,0.0,3.865582532423216,2012-12-22
23.52,29.83,0.0,3.9877685352949994,2012-12-23
23.14,30.42,0.0,3.883967005189323,2012-12-24
23.3,29.75,0.0,4.159978885062086,2012-12-25
22.15,29.57,0.0,4.024947921447767,2012-12-26
24.4,30.1,0.0,3.6888604216884078,2012-12-27
23.74,29.9,0.0,3.8286101944094892,2012-12-28
22.7,28.52,0.0,3.7362984599240794,2012-12-29
23.7,30.26,0.0,3.6151638521939553,2012-12-30
22.5,29.56,0.0,3.9467231184725002,2012-12-31
18.21,28.74,0.0,4.444387399663318,2013-01-01
19.73,28.6,0.0,4.5114623061198245,2013-01-02
21.19,29.56,0.0,4.2980565071600845,2013-01-03
21.58,29.47,0.0,4.021144961359179,2013-01-04
23.44,29.54,0.0,4.1532018152657875,2013-01-05
22.06,29.71,0.0,4.341675252860676,2013-01-06
22.39,30.23,0.0,4.232750517028433,2013-01-07
24.84,29.98,0.0,4.063836941057041,2013-01-08
24.39,29.91,0.0,4.0270486005579516,2013-01-09
23.28,29.78,0.0,3.9721844723648223,2013-01-10
22.73,30.06,0.0,3.924572998104009,2013-01-11
23.11,30.15,0.0,3.778761601869129,2013-01-12
21.01,29.64,0.0,3.913936707213811,2013-01-13
24.12,30.4,0.0,3.792383867139425,2013-01-14
24.66,31.32,0.0,3.7602526780369594,2013-01-15
25.06,30.81,0.71,3.982743729112247,2013-01-16
25.29,30.03,0.5,3.6656878834384816,2013-01-17
25.51,28.84,0.52,3.7266121273137336,2013-01-18
25.53,29.69,0.78,3.9718959182960063,2013-01-19
25.57,29.77,0.51,3.826769436209127,2013-01-20
25.72,29.93,7.18,3.598328367610926,2013-01-21
25.87,30.22,10.97,3.348381882342205,2013-01-22
26.17,29.91,14.2,4.275869475754719,2013-01-23
26.05,29.14,5.81,2.801688463285485,2013-01-24
25.93,29.64,8.36,4.1389580685555725,2013-01-25
26.07,29.01,2.43,4.080593875869052,2013-01-26
25.82,28.57,3.04,3.0885007694199405,2013-01-27
25.5,29.33,2.79,2.828572851038365,2013-01-28
25.65,29.3,1.36,3.204374300345029,2013-01-29
24.98,29.76,1.2,3.9979032971271056,2013-01-30
24.36,28.54,0.0,4.396354845014193,2013-01-31
20.81,27.48,0.0,4.635777447072401,2013-02-01
21.82,28.52,0.0,4.114436551836309,2013-02-02
22.16,30.12,0.0,4.177359419703406,2013-02-03
22.81,29.62,0.0,3.6831749860729572,2013-02-04
24.64,29.57,0.0,3.7657449830565937,2013-02-05
24.83,30.07,0.0,3.85080793897997,2013-02-06
25.35,29.58,0.0,3.6317013296088967,2013-02-07
24.53,28.44,0.0,3.383800422899483,2013-02-08
23.28,30.5,0.0,3.729329960595501,2013-02-09
25.33,28.43,0.03,2.8563108900698655,2013-02-10
24.75,29.17,0.03,3.7586309662163124,2013-02-11
25.41,29.08,0.03,3.474684754861342,2013-02-12
25.66,29.3,0.04,3.610205499839278,2013-02-13
25.41,29.97,0.03,3.7240229958490927,2013-02-14
25.52,29.95,1.93,3.8102015357403567,2013-02-15
25.34,30.61,3.31,4.500310531892319,2013-02-16
25.8,29.2,8.35,4.02622346590672,2013-02-17
25.53,29.92,4.45,3.518825579146705,2013-02-18
25.34,29.15,1.98,3.906092271153725,2013-02-19
25.24,28.36,2.09,4.055387826961814,2013-02-20
24.85,29.99,2.14,4.197364146536982,2013-02-21
25.35,30.78,2.44,4.192662564909403,2013-02-22
25.35,31.3,2.0,4.518330592923497,2013-02-23
25.94,30.27,3.13,4.130287739824484,2013-02-24
25.66,30.01,0.37,3.991800966570657,2013-02-25
25.77,28.69,0.68,3.714538529093137,2013-02-26
25.9,28.62,0.64,3.6127746535760252,2013-02-27
25.66,30.43,0.76,4.081620368026846,2013-02-28
25.84,29.79,0.55,4.048551158899215,2013-03-01
25.84,30.08,5.94,4.4977218801826115,2013-03-02
26.58,30.14,15.69,4.834343094190995,2013-03-03
26.45,29.66,10.9,4.021747493654251,2013-03-04
25.59,30.72,5.27,4.752157636057728,2013-03-05
26.02,30.68,7.98,4.619327352803119,2013-03-06
26.27,30.82,2.32,4.25799578399708,2013-03-07
26.15,30.29,3.08,4.365725807412938,2013-03-08
26.54,29.16,4.26,4.078948088394501,2013-03-09
26.23,29.5,2.0,4.114143651285645,2013-03-10
26.01,30.2,2.83,4.881558760996366,2013-03-11
26.01,29.92,5.25,4.396943270497303,2013-03-12
25.79,29.38,5.18,4.2906116036847886,2013-03-13
25.49,31.05,2.22,4.819943773611863,2013-03-14
26.29,30.2,3.72,4.477158877775333,2013-03-15
26.34,29.59,4.87,3.840515776938699,2013-03-16
25.78,28.5,0.7,4.397811150706421,2013-03-17
26.09,30.31,0.94,4.662217086580492,2013-03-18
25.49,31.49,1.11,4.276695140958474,2013-03-19
26.25,29.69,0.8,4.492308365939145,2013-03-20
26.23,29.35,1.3,3.8095519111932683,2013-03-21
25.99,30.22,3.3,4.127683036677491,2013-03-22
26.06,28.53,7.17,4.0626068705002805,2013-03-23
25.95,29.27,1.92,4.172428606226302,2013-03-24
25.96,29.68,1.11,4.799827009163498,2013-03-25
25.81,29.21,3.35,3.3118633058157325,2013-03-26
25.95,28.94,3.89,4.059316358596949,2013-03-27
25.38,28.74,4.69,2.3481087816475545,2013-03-28
25.03,29.55,2.45,4.387467457859867,2013-03-29
25.81,28.74,4.17,3.7564357220939484,2013-03-30
25.76,29.18,4.04,4.364964311048376,2013-03-31
25.84,29.0,4.66,4.568600641889275,2013-04-01
25.91,28.69,3.87,3.253006527340638,2013-04-02
25.2,29.09,2.58,3.9617201356747622,2013-04-03
25.74,29.65,5.39,4.240566216084579,2013-04-04
25.74,29.93,4.06,4.220283677167664,2013-04-05
26.3,29.5,4.07,4.2377090666993045,2013-04-06
25.87,29.66,4.32,4.1101901429151715,2013-04-07
26.19,28.98,3.95,4.02604745208843,2013-04-08
25.82,28.33,3.17,2.1993680877023696,2013-04-09
25.36,29.24,0.99,4.767518228520036,2013-04-10
25.22,30.15,0.87,4.986693565372627,2013-04-11
25.47,30.32,2.19,4.599087796597331,2013-04-12
26.11,29.88,2.66,4.2843573088169755,2013-04-13
25.89,29.37,3.76,4.347361617583742,2013-04-14
25.9,29.26,1.74,3.728977717461171,2013-04-15
25.65,29.8,2.8,4.746249599086366,2013-04-16
25.77,29.83,4.27,4.390196567712959,2013-04-17
25.91,28.27,4.73,3.925993803095916,2013-04-18
25.62,29.44,6.42,4.539355170763779,2013-04-19
26.06,28.79,3.22,3.3713495300550886,2013-04-20
25.83,30.43,10.11,3.605457106581926,2013-04-21
25.45,29.45,6.22,3.341161875701498,2013-04-22
25.56,29.67,6.5,3.3979190176854144,2013-04-23
25.4,30.34,6.89,3.985948107304624,2013-04-24
25.46,30.76,5.86,4.947156675251551,2013-04-25
26.26,29.5,13.12,3.005933768199632,2013-04-26
25.6,29.69,3.84,4.500582878927473,2013-04-27
26.13,29.2,6.57,2.6687153817568205,2013-04-28
25.54,28.68,5.19,4.32843169188609,2013-04-29
26.18,28.96,9.43,4.418525653812891,2013-04-30
25.18,28.13,3.75,1.9034466423991725,2013-05-01
24.75,29.72,1.05,4.831372992425758,2013-05-02
25.38,29.44,3.41,4.512984816257002,2013-05-03
26.31,28.81,6.78,3.60593885294213,2013-05-04
25.86,30.26,5.57,4.1454377080139215,2013-05-05
25.94,28.66,6.21,2.8271826464198546,2013-05-06
25.14,29.47,3.02,4.439033866992552,2013-05-07
25.96,28.76,3.37,2.7419507351608376,2013-05-08
25.27,29.3,4.16,4.624362692877969,2013-05-09
25.97,28.89,10.68,3.5672756917785025,2013-05-10
24.42,27.99,10.67,1.6057076616504293,2013-05-11
25.24,28.68,8.1,3.9952777511414097,2013-05-12
24.86,27.7,6.43,3.1758290531871514,2013-05-13
25.15,27.19,6.27,2.5866786882592057,2013-05-14
24.55,28.77,6.52,3.745724490099251,2013-05-15
24.92,28.35,2.85,4.260319352646941,2013-05-16
25.45,28.71,5.48,3.39299151600969,2013-05-17
25.43,27.58,7.98,3.420416079803478,2013-05-18
25.02,28.18,3.12,3.6497147673380512,2013-05-19
25.29,28.22,6.81,4.1205736548451055,2013-05-20
25.56,27.81,5.47,3.7942147628205016,2013-05-21
25.49,28.78,6.52,4.124451669765064,2013-05-22
25.66,28.03,11.06,4.22366137881649,2013-05-23
25.29,28.52,8.47,4.057210448406833,2013-05-24
25.92,28.39,7.75,4.202691761832015,2013-05-25
25.68,28.37,11.67,3.1248353842746592,2013-05-26
24.81,26.67,7.23,2.9319765654024255,2013-05-27
24.08,28.72,2.71,3.89603797287066,2013-05-28
24.37,28.72,3.71,3.430804675337425,2013-05-29
24.9,27.06,8.41,2.6713651455525436,2013-05-30
24.7,27.64,2.85,3.1308515074553376,2013-05-31
24.95,27.51,3.08,3.0011943819075206,2013-06-01
24.37,27.05,9.3,2.1655658000394453,2013-06-02
23.95,28.09,5.77,2.7286011199242397,2013-06-03
23.41,28.14,2.4,3.722326235243948,2013-06-04
24.35,27.28,10.16,3.6528048901443637,2013-06-05
24.17,26.99,12.19,3.082423672179312,2013-06-06
24.3,28.03,4.86,3.4737232635740707,2013-06-07
24.41,28.47,6.71,3.873348654449025,2013-06-08
24.64,28.15,6.05,2.0926839427733746,2013-06-09
24.79,27.97,1.79,2.841021748485762,2013-06-10
24.3,28.08,2.71,2.5703889517065646,2013-06-11
24.54,28.24,3.88,3.779124366677248,2013-06-12
24.95,27.65,3.87,3.4844226635971793,2013-06-13
24.89,27.22,4.26,3.578634127192757,2013-06-14
24.75,27.64,2.53,2.8798723092185674,2013-06-15
24.63,27.7,2.61,2.3282385967693884,2013-06-16
24.7,27.72,3.4,3.5337189033298664,2013-06-17
24.78,27.7,3.34,3.2348270401522625,2013-06-18
24.89,27.18,3.11,3.537670944093973,2013-06-19
24.54,28.19,4.73,3.396228356913399,2013-06-20
24.49,28.46,3.11,3.0651313158988636,2013-06-21
24.39,28.65,1.3,4.18790495623721,2013-06-22
24.17,28.29,0.8,3.830741203901703,2013-06-23
24.29,27.72,0.31,3.7057758848901305,2013-06-24
23.67,28.33,0.04,3.964872072058077,2013-06-25
23.81,28.73,0.18,4.130283382988428,2013-06-26
24.09,26.57,4.98,2.6526104090525884,2013-06-27
24.09,26.94,2.0,2.5918437961503047,2013-06-28
23.74,26.23,1.05,2.7497514213204166,2013-06-29
24.05,26.45,6.61,2.0341089548122953,2013-06-30
23.6,27.8,6.22,3.5877175690708185,2013-07-01
23.4,28.16,6.12,3.6022800224203633,2013-07-02
23.88,27.46,11.86,3.0135057439607573,2013-07-03
23.63,26.23,15.53,2.625340053082211,2013-07-04
23.3,27.22,8.2,3.0012997530738135,2013-07-05
23.47,26.59,5.84,2.8374793545949246,2013-07-06
23.24,27.13,8.26,2.989648853485103,2013-07-07
23.41,25.82,4.97,2.6712291022637142,2013-07-08
22.85,27.63,1.66,3.6012887753384457,2013-07-09
23.32,27.42,0.79,3.509274341560889,2013-07-10
23.18,27.47,1.66,2.447043506751564,2013-07-11
23.56,26.41,2.31,2.9216180656667396,2013-07-12
23.33,27.2,0.9,3.9121320344244945,2013-07-13
23.48,25.57,1.92,2.2104736791771242,2013-07-14
23.07,26.77,1.48,2.9158638915589896,2013-07-15
22.93,27.49,1.21,3.0160618321337735,2013-07-16
23.33,27.21,1.0,3.550110490993441,2013-07-17
23.28,26.72,1.3,2.4620996631022343,2013-07-18
23.1,27.55,1.51,3.100674919921602,2013-07-19
23.11,27.1,8.85,2.9749631376264007,2013-07-20
23.1,25.22,14.38,2.3119111062548248,2013-07-21
23.05,26.82,3.91,3.658941553839833,2013-07-22
23.03,26.89,7.67,2.9721908329048152,2013-07-23
23.16,26.32,17.11,2.489354750010322,2013-07-24
22.93,25.36,5.76,2.539798646931431,2013-07-25
22.47,27.48,0.82,3.5362061346321694,2013-07-26
23.03,27.51,2.07,3.3258161019047265,2013-07-27
23.2,26.75,2.78,3.169888448626072,2013-07-28
22.95,26.81,0.5,3.3489084023224684,2013-07-29
22.24,27.31,0.17,3.647016973613018,2013-07-30
22.26,27.46,0.14,3.990057705380488,2013-07-31
22.21,26.89,0.14,2.9736186182898092,2013-08-01
22.08,27.06,0.4,3.7194462373622597,2013-08-02
22.02,27.16,0.04,3.8369948441243653,2013-08-03
21.5,27.15,0.03,4.136407849068803,2013-08-04
21.92,26.96,0.45,4.019529676034449,2013-08-05
22.65,27.41,0.78,3.8713031972965664,2013-08-06
22.46,25.61,2.88,3.0289129775779657,2013-08-07
21.9,26.85,0.35,3.9853288911508837,2013-08-08
21.29,26.31,0.0,4.021189870466614,2013-08-09
20.71,27.39,0.0,3.7748218871240833,2013-08-10
21.0,27.01,0.0,3.6036149054721003,2013-08-11
22.02,26.66,0.0,3.117323568124166,2013-08-12
21.62,26.93,0.0,3.8966046504207887,2013-08-13
21.54,27.1,0.11,3.8686850537291724,2013-08-14
22.31,26.19,0.62,3.294690182333005,2013-08-15
22.1,26.99,0.15,2.655071518403209,2013-08-16
21.89,27.4,0.38,3.6484047380254414,2013-08-17
22.12,28.18,0.65,3.570996389169436,2013-08-18
22.15,28.05,0.37,3.3405613974429755,2013-08-19
22.94,26.81,0.45,3.1175518539513303,2013-08-20
22.98,27.04,0.18,3.488493223624247,2013-08-21
22.31,27.7,0.24,3.9280019123699947,2013-08-22
22.87,27.56,0.28,3.3599107680662628,2013-08-23
22.52,27.45,0.85,3.589751694936067,2013-08-24
23.02,26.49,5.93,3.1869567341118854,2013-08-25
22.9,27.59,3.24,3.2593660340224773,2013-08-26
23.02,26.96,3.05,3.476085180260465,2013-08-27
23.08,27.39,7.68,3.259982876396961,2013-08-28
23.4,26.01,1.7,2.5475521471462117,2013-08-29
23.33,27.06,2.97,3.4018052587887038,2013-08-30
23.47,27.0,1.81,2.94606590763821,2013-08-31
23.52,25.89,3.62,2.9463896641135627,2013-09-01
23.12,27.57,1.46,3.1784439002066716,2013-09-02
22.97,28.37,2.72,3.327856523307052,2013-09-03
23.06,27.43,2.73,3.23466281034458,2013-09-04
23.63,26.79,6.66,3.171074353098836,2013-09-05
23.33,27.47,2.28,3.0863699613528746,2013-09-06
23.12,27.32,4.68,3.317943993823638,2013-09-07
23.48,26.28,7.05,2.594727892260537,2013-09-08
23.52,27.05,4.9,3.0300689312913933,2013-09-09
23.36,27.55,3.35,3.6398018426946988,2013-09-10
23.59,27.72,5.55,3.724610982627141,2013-09-11
23.51,27.37,2.96,3.5377829336255204,2013-09-12
23.08,28.41,1.43,3.320821919168915,2013-09-13
23.48,25.99,1.91,2.6484634754336867,2013-09-14
23.82,27.54,0.83,3.4963063105442025,2013-09-15
23.42,27.62,0.98,3.8080160492591495,2013-09-16
23.85,28.77,0.92,3.852757485842796,2013-09-17
23.74,28.63,2.28,3.794973538204626,2013-09-18
23.88,28.91,1.61,3.3340174010126904,2013-09-19
24.47,28.25,3.64,3.9260371849950157,2013-09-20
24.17,28.04,6.84,3.3945501786841272,2013-09-21
23.81,28.41,9.87,3.2606568221146057,2013-09-22
24.15,25.4,20.8,1.989464365678027,2013-09-23
23.91,27.48,8.06,3.653110124892454,2013-09-24
23.23,28.35,2.33,4.085290467360064,2013-09-25
23.22,28.73,4.57,3.7591043738246794,2013-09-26
23.76,28.38,14.08,2.8988178357874346,2013-09-27
23.95,27.89,0.66,2.9361318406618806,2013-09-28
23.63,28.63,0.33,4.054525765497562,2013-09-29
23.76,29.05,1.16,3.9807584910695155,2013-09-30
23.9,28.52,1.94,3.678344750048763,2013-10-01
23.85,27.56,3.63,3.327416824242453,2013-10-02
24.02,26.21,2.74,2.9082883282430334,2013-10-03
23.56,27.1,6.73,1.84095659542069,2013-10-04
23.37,28.03,1.91,3.437244431179314,2013-10-05
23.77,28.48,1.66,3.1336394667894174,2013-10-06
23.94,28.76,0.7,4.5883728556211,2013-10-07
23.67,27.87,5.79,3.639487725024154,2013-10-08
23.89,27.71,4.54,3.8112139573981683,2013-10-09
23.64,28.97,7.5,4.1016261122273585,2013-10-10
24.08,28.12,6.69,3.190585276456916,2013-10-11
23.95,28.16,1.35,4.096231578012312,2013-10-12
23.59,28.92,4.03,3.608811198135676,2013-10-13
23.87,28.96,9.41,3.7892369985012224,2013-10-14
23.93,28.67,5.96,3.3861619768590487,2013-10-15
23.81,29.03,2.27,4.18562971591103,2013-10-16
24.21,28.35,6.31,3.0860886675144226,2013-10-17
24.59,29.03,1.42,4.198804579307881,2013-10-18
24.58,28.91,4.15,4.009108865494767,2013-10-19
24.46,28.84,2.03,3.7676918162101853,2013-10-20
24.36,28.44,1.93,3.2871752346891623,2013-10-21
23.73,27.56,3.78,3.5996615728119328,2013-10-22
23.86,28.8,0.65,4.044445917275819,2013-10-23
24.14,28.59,0.52,3.930502294514578,2013-10-24
24.51,28.26,0.35,3.6018084739207383,2013-10-25
24.19,28.71,0.49,4.049603482224053,2013-10-26
24.4,28.86,0.81,3.8000873451472303,2013-10-27
24.42,28.97,3.41,3.909149222626171,2013-10-28
24.72,26.71,4.64,3.1156749262828063,2013-10-29
24.41,27.63,2.42,3.640143582004153,2013-10-30
23.97,28.44,4.19,3.676894037402448,2013-10-31
24.68,29.22,4.22,2.900999810754985,2013-11-01
24.86,28.82,5.87,3.9502394203331783,2013-11-02
24.73,29.21,5.98,4.356199404473811,2013-11-03
24.75,29.52,10.04,4.13456574756453,2013-11-04
24.65,28.24,5.49,3.6286976088904486,2013-11-05
24.88,28.67,6.53,3.715825801467856,2013-11-06
24.45,29.37,0.11,4.123700415329196,2013-11-07
24.76,29.04,0.08,3.859936560742219,2013-11-08
24.58,28.57,0.11,3.7484539658564753,2013-11-09
24.81,28.28,0.07,4.031002774743417,2013-11-10
24.72,29.51,0.12,3.8232369650674514,2013-11-11
